time,age,gender
2020-07-04 02:00:00,"[0, 0, 1, 2, 3, 2, 4, 1]","[8, 5]"
2020-07-04 04:00:00,"[0, 1, 0, 2, 3, 0, 2, 1]","[5, 4]"
2020-07-04 06:00:00,"[0, 0, 2, 1, 5, 6, 2, 6]","[10, 12]"
2020-07-04 08:00:00,"[2, 1, 9, 12, 25, 18, 9, 12]","[41, 47]"
2020-07-04 10:00:00,"[4, 5, 9, 20, 36, 18, 28, 27]","[58, 89]"
2020-07-04 12:00:00,"[4, 9, 12, 25, 44, 34, 35, 35]","[89, 109]"
2020-07-04 14:00:00,"[3, 7, 5, 16, 31, 34, 28, 26]","[66, 84]"
2020-07-04 16:00:00,"[2, 5, 14, 23, 43, 33, 37, 25]","[87, 95]"
2020-07-04 18:00:00,"[4, 5, 14, 25, 41, 38, 28, 37]","[87, 105]"
2020-07-04 20:00:00,"[2, 3, 9, 28, 40, 38, 33, 15]","[72, 96]"
2020-07-04 22:00:00,"[1, 0, 3, 5, 13, 5, 5, 5]","[15, 22]"
2020-07-05 00:00:00,"[0, 1, 0, 4, 3, 3, 2, 0]","[7, 6]"
2020-07-05 02:00:00,"[1, 0, 2, 0, 3, 0, 1, 3]","[4, 6]"
2020-07-05 04:00:00,"[1, 0, 0, 0, 2, 3, 0, 2]","[4, 4]"
2020-07-05 06:00:00,"[0, 0, 2, 0, 6, 10, 3, 7]","[13, 15]"
2020-07-05 08:00:00,"[2, 5, 8, 12, 14, 19, 11, 13]","[43, 41]"
2020-07-05 10:00:00,"[4, 5, 4, 15, 30, 34, 26, 25]","[62, 81]"
2020-07-05 12:00:00,"[4, 9, 6, 26, 63, 34, 35, 35]","[85, 127]"
2020-07-05 14:00:00,"[3, 9, 11, 30, 48, 34, 29, 28]","[95, 97]"
2020-07-05 16:00:00,"[2, 5, 9, 28, 55, 51, 38, 28]","[85, 131]"
2020-07-05 18:00:00,"[6, 11, 24, 35, 55, 36, 54, 42]","[102, 161]"
2020-07-05 20:00:00,"[3, 6, 12, 26, 37, 28, 35, 24]","[80, 91]"
2020-07-05 22:00:00,"[1, 2, 2, 7, 11, 10, 12, 8]","[20, 33]"
2020-07-06 00:00:00,"[0, 0, 2, 2, 3, 0, 4, 1]","[6, 6]"
2020-07-06 02:00:00,"[0, 0, 0, 0, 3, 3, 0, 3]","[5, 4]"
2020-07-06 04:00:00,"[1, 0, 3, 0, 1, 1, 0, 1]","[3, 4]"
2020-07-06 06:00:00,"[0, 0, 2, 8, 3, 9, 5, 6]","[15, 18]"
2020-07-06 08:00:00,"[2, 4, 3, 16, 19, 16, 13, 16]","[42, 47]"
2020-07-06 10:00:00,"[2, 7, 19, 25, 44, 21, 27, 24]","[65, 104]"
2020-07-06 12:00:00,"[6, 12, 14, 25, 60, 38, 34, 26]","[83, 132]"
2020-07-06 14:00:00,"[4, 7, 8, 31, 37, 26, 45, 29]","[67, 120]"
2020-07-06 16:00:00,"[4, 3, 11, 38, 48, 35, 39, 36]","[84, 130]"
2020-07-06 18:00:00,"[12, 7, 11, 35, 75, 46, 41, 26]","[100, 153]"
2020-07-06 20:00:00,"[3, 6, 10, 24, 39, 24, 33, 21]","[72, 88]"
2020-07-06 22:00:00,"[0, 3, 5, 5, 13, 8, 15, 7]","[25, 31]"
2020-07-07 00:00:00,"[0, 2, 0, 1, 0, 1, 2, 4]","[5, 5]"
2020-07-07 02:00:00,"[0, 0, 1, 2, 2, 3, 1, 1]","[5, 5]"
2020-07-07 04:00:00,"[0, 1, 1, 0, 1, 1, 1, 0]","[2, 3]"
2020-07-07 06:00:00,"[1, 0, 1, 2, 8, 2, 6, 7]","[5, 22]"
2020-07-07 08:00:00,"[4, 4, 4, 11, 26, 18, 22, 9]","[41, 57]"
2020-07-07 10:00:00,"[2, 7, 8, 18, 45, 21, 28, 22]","[57, 94]"
2020-07-07 12:00:00,"[3, 6, 15, 23, 52, 25, 45, 26]","[79, 116]"
2020-07-07 14:00:00,"[5, 11, 9, 29, 48, 41, 29, 36]","[92, 116]"
2020-07-07 16:00:00,"[3, 5, 18, 29, 38, 40, 41, 26]","[87, 113]"
2020-07-07 18:00:00,"[2, 13, 24, 28, 46, 49, 46, 34]","[105, 137]"
2020-07-07 20:00:00,"[3, 1, 13, 22, 46, 23, 28, 26]","[61, 101]"
2020-07-07 22:00:00,"[0, 0, 0, 7, 11, 5, 9, 10]","[14, 28]"
2020-07-08 00:00:00,"[0, 0, 1, 1, 2, 1, 4, 0]","[6, 3]"
2020-07-08 02:00:00,"[0, 0, 0, 1, 1, 0, 0, 2]","[2, 2]"
2020-07-08 04:00:00,"[0, 0, 0, 1, 2, 1, 0, 1]","[1, 4]"
2020-07-08 06:00:00,"[0, 1, 4, 1, 3, 3, 9, 7]","[15, 13]"
2020-07-08 08:00:00,"[5, 2, 6, 9, 25, 13, 17, 11]","[42, 46]"
2020-07-08 10:00:00,"[3, 10, 9, 25, 43, 32, 30, 26]","[72, 106]"
2020-07-08 12:00:00,"[9, 7, 11, 27, 50, 45, 30, 32]","[93, 118]"
2020-07-08 14:00:00,"[2, 13, 11, 29, 43, 38, 32, 38]","[82, 124]"
2020-07-08 16:00:00,"[4, 13, 11, 34, 53, 46, 42, 31]","[105, 129]"
2020-07-08 18:00:00,"[5, 9, 13, 24, 60, 45, 42, 38]","[100, 136]"
2020-07-08 20:00:00,"[3, 2, 7, 28, 34, 36, 32, 19]","[57, 104]"
2020-07-08 22:00:00,"[2, 1, 4, 3, 13, 6, 6, 6]","[16, 25]"
2020-07-09 00:00:00,"[0, 0, 0, 1, 4, 4, 3, 1]","[5, 8]"
2020-07-09 02:00:00,"[1, 1, 0, 0, 0, 2, 2, 1]","[2, 5]"
2020-07-09 04:00:00,"[0, 0, 1, 0, 2, 0, 3, 1]","[1, 6]"
2020-07-09 06:00:00,"[0, 0, 2, 5, 8, 7, 1, 3]","[12, 14]"
2020-07-09 08:00:00,"[0, 1, 7, 13, 15, 14, 15, 12]","[30, 47]"
2020-07-09 10:00:00,"[3, 5, 18, 22, 37, 36, 37, 36]","[76, 118]"
2020-07-09 12:00:00,"[4, 5, 13, 25, 58, 44, 55, 32]","[104, 132]"
2020-07-09 14:00:00,"[8, 15, 16, 39, 70, 56, 61, 35]","[123, 177]"
2020-07-09 16:00:00,"[11, 16, 15, 45, 75, 44, 49, 26]","[123, 158]"
2020-07-09 18:00:00,"[4, 3, 20, 33, 61, 44, 36, 34]","[106, 129]"
2020-07-09 20:00:00,"[3, 10, 12, 29, 52, 29, 41, 34]","[87, 123]"
2020-07-09 22:00:00,"[2, 2, 1, 5, 16, 6, 9, 12]","[24, 29]"
2020-07-10 00:00:00,"[1, 2, 2, 5, 4, 2, 1, 2]","[7, 12]"
2020-07-10 02:00:00,"[0, 0, 1, 0, 1, 1, 1, 1]","[4, 1]"
2020-07-10 04:00:00,"[0, 1, 1, 0, 1, 0, 0, 1]","[1, 3]"
2020-07-10 06:00:00,"[0, 0, 2, 5, 5, 5, 4, 5]","[13, 13]"
2020-07-10 08:00:00,"[2, 5, 2, 17, 14, 11, 9, 9]","[24, 45]"
2020-07-10 10:00:00,"[4, 9, 8, 26, 42, 22, 26, 25]","[61, 101]"
2020-07-10 12:00:00,"[2, 10, 15, 23, 52, 50, 50, 27]","[97, 132]"
2020-07-10 14:00:00,"[7, 14, 9, 39, 65, 44, 56, 46]","[115, 165]"
2020-07-10 16:00:00,"[6, 8, 14, 38, 81, 40, 51, 39]","[128, 149]"
2020-07-10 18:00:00,"[5, 11, 9, 30, 57, 52, 52, 38]","[116, 138]"
2020-07-10 20:00:00,"[3, 3, 12, 22, 45, 46, 28, 24]","[79, 104]"
2020-07-10 22:00:00,"[1, 0, 0, 8, 7, 7, 12, 10]","[20, 25]"
2020-07-11 00:00:00,"[2, 0, 1, 2, 4, 2, 0, 2]","[7, 6]"
2020-07-11 02:00:00,"[1, 0, 0, 0, 5, 2, 0, 0]","[1, 7]"
2020-07-11 04:00:00,"[0, 0, 0, 2, 1, 3, 0, 0]","[4, 2]"
2020-07-11 06:00:00,"[0, 0, 1, 2, 7, 3, 10, 2]","[15, 10]"
2020-07-11 08:00:00,"[0, 6, 5, 8, 16, 19, 17, 22]","[39, 54]"
2020-07-11 10:00:00,"[1, 5, 4, 18, 33, 22, 28, 20]","[52, 79]"
2020-07-11 12:00:00,"[3, 10, 11, 29, 49, 35, 41, 19]","[84, 113]"
2020-07-11 14:00:00,"[7, 9, 8, 19, 31, 35, 29, 34]","[62, 110]"
2020-07-11 16:00:00,"[4, 9, 13, 21, 48, 31, 34, 21]","[82, 99]"
2020-07-11 18:00:00,"[7, 13, 14, 29, 67, 37, 32, 42]","[93, 148]"
2020-07-11 20:00:00,"[1, 12, 5, 15, 28, 31, 28, 27]","[74, 73]"
2020-07-11 22:00:00,"[1, 2, 2, 6, 12, 7, 6, 5]","[18, 23]"
2020-07-12 00:00:00,"[0, 1, 1, 2, 2, 4, 2, 1]","[3, 10]"
2020-07-12 02:00:00,"[1, 1, 0, 1, 1, 2, 2, 2]","[6, 4]"
2020-07-12 04:00:00,"[0, 1, 1, 1, 1, 3, 1, 0]","[2, 6]"
2020-07-12 06:00:00,"[0, 2, 1, 3, 7, 4, 4, 0]","[8, 13]"
2020-07-12 08:00:00,"[1, 3, 4, 8, 25, 20, 12, 6]","[33, 46]"
2020-07-12 10:00:00,"[5, 11, 14, 14, 33, 25, 24, 31]","[68, 89]"
2020-07-12 12:00:00,"[2, 9, 17, 31, 60, 44, 49, 34]","[105, 141]"
2020-07-12 14:00:00,"[6, 3, 11, 21, 45, 31, 35, 35]","[78, 109]"
2020-07-12 16:00:00,"[8, 7, 8, 22, 55, 33, 38, 45]","[88, 128]"
2020-07-12 18:00:00,"[6, 11, 15, 28, 54, 41, 45, 51]","[115, 136]"
2020-07-12 20:00:00,"[3, 8, 7, 25, 35, 30, 27, 24]","[67, 92]"
2020-07-12 22:00:00,"[1, 3, 4, 5, 8, 9, 12, 8]","[23, 27]"
2020-07-13 00:00:00,"[0, 0, 0, 2, 5, 4, 1, 2]","[4, 10]"
2020-07-13 02:00:00,"[0, 1, 0, 0, 1, 2, 1, 3]","[6, 2]"
2020-07-13 04:00:00,"[0, 0, 0, 3, 4, 0, 1, 1]","[4, 5]"
2020-07-13 06:00:00,"[0, 0, 2, 4, 7, 5, 4, 3]","[11, 14]"
2020-07-13 08:00:00,"[1, 6, 6, 10, 24, 7, 18, 13]","[35, 50]"
2020-07-13 10:00:00,"[4, 5, 12, 20, 37, 30, 29, 24]","[74, 87]"
2020-07-13 12:00:00,"[4, 5, 13, 27, 35, 46, 45, 26]","[91, 110]"
2020-07-13 14:00:00,"[6, 14, 11, 15, 46, 41, 36, 26]","[78, 117]"
2020-07-13 16:00:00,"[4, 9, 14, 28, 51, 28, 50, 30]","[88, 126]"
2020-07-13 18:00:00,"[5, 7, 17, 33, 57, 47, 32, 32]","[88, 142]"
2020-07-13 20:00:00,"[4, 6, 8, 18, 37, 22, 37, 32]","[61, 103]"
2020-07-13 22:00:00,"[0, 4, 0, 5, 10, 9, 6, 12]","[16, 30]"
2020-07-14 00:00:00,"[0, 0, 0, 0, 2, 4, 1, 1]","[2, 6]"
2020-07-14 02:00:00,"[0, 0, 2, 1, 7, 1, 0, 1]","[4, 8]"
2020-07-14 04:00:00,"[1, 0, 4, 2, 2, 4, 3, 3]","[5, 14]"
2020-07-14 06:00:00,"[0, 0, 2, 6, 6, 5, 7, 2]","[7, 21]"
2020-07-14 08:00:00,"[0, 4, 3, 14, 15, 20, 16, 5]","[32, 45]"
2020-07-14 10:00:00,"[3, 6, 13, 19, 39, 24, 23, 23]","[72, 78]"
2020-07-14 12:00:00,"[1, 10, 15, 23, 62, 34, 30, 30]","[89, 116]"
2020-07-14 14:00:00,"[5, 8, 11, 30, 49, 38, 34, 32]","[78, 129]"
2020-07-14 16:00:00,"[4, 9, 15, 32, 51, 45, 36, 39]","[85, 146]"
2020-07-14 18:00:00,"[4, 10, 13, 39, 59, 48, 25, 30]","[105, 123]"
2020-07-14 20:00:00,"[2, 9, 6, 19, 42, 29, 38, 25]","[68, 102]"
2020-07-14 22:00:00,"[3, 4, 4, 9, 13, 5, 7, 6]","[19, 32]"
2020-07-15 00:00:00,"[0, 1, 1, 0, 2, 0, 0, 1]","[1, 4]"
2020-07-15 02:00:00,"[1, 1, 1, 3, 3, 2, 4, 3]","[5, 13]"
2020-07-15 04:00:00,"[0, 0, 0, 3, 1, 4, 2, 1]","[2, 9]"
2020-07-15 06:00:00,"[1, 2, 0, 3, 9, 3, 6, 3]","[9, 18]"
2020-07-15 08:00:00,"[3, 1, 1, 10, 23, 15, 16, 18]","[39, 48]"
2020-07-15 10:00:00,"[5, 5, 13, 25, 35, 27, 28, 28]","[67, 99]"
2020-07-15 12:00:00,"[9, 13, 21, 31, 62, 55, 47, 39]","[114, 163]"
2020-07-15 14:00:00,"[2, 4, 8, 19, 36, 35, 35, 31]","[65, 105]"
2020-07-15 16:00:00,"[4, 11, 15, 19, 71, 43, 45, 30]","[107, 131]"
2020-07-15 18:00:00,"[5, 8, 15, 30, 54, 43, 42, 35]","[96, 136]"
2020-07-15 20:00:00,"[2, 7, 13, 19, 32, 34, 31, 26]","[79, 85]"
2020-07-15 22:00:00,"[1, 1, 4, 8, 7, 6, 13, 9]","[23, 26]"
2020-07-16 00:00:00,"[1, 2, 0, 2, 3, 0, 5, 2]","[5, 10]"
2020-07-16 02:00:00,"[0, 0, 0, 2, 2, 2, 0, 0]","[4, 2]"
2020-07-16 04:00:00,"[0, 0, 0, 0, 2, 0, 3, 1]","[3, 3]"
2020-07-16 06:00:00,"[0, 0, 0, 3, 4, 3, 6, 2]","[5, 13]"
2020-07-16 08:00:00,"[1, 6, 8, 6, 33, 19, 16, 14]","[38, 65]"
2020-07-16 10:00:00,"[4, 5, 6, 31, 40, 33, 25, 19]","[66, 97]"
2020-07-16 12:00:00,"[3, 14, 13, 43, 54, 47, 40, 32]","[110, 136]"
2020-07-16 14:00:00,"[3, 9, 22, 34, 70, 57, 44, 45]","[119, 165]"
2020-07-16 16:00:00,"[3, 10, 14, 39, 66, 51, 48, 51]","[129, 153]"
2020-07-16 18:00:00,"[6, 12, 23, 36, 64, 41, 38, 36]","[110, 146]"
2020-07-16 20:00:00,"[3, 8, 12, 18, 58, 32, 29, 29]","[85, 104]"
2020-07-16 22:00:00,"[0, 3, 3, 6, 21, 16, 7, 6]","[27, 35]"
2020-07-17 00:00:00,"[1, 0, 0, 1, 3, 0, 4, 2]","[3, 8]"
2020-07-17 02:00:00,"[0, 1, 0, 2, 1, 4, 2, 3]","[5, 8]"
2020-07-17 04:00:00,"[0, 0, 0, 1, 2, 0, 0, 1]","[1, 3]"
2020-07-17 06:00:00,"[1, 0, 4, 2, 11, 5, 1, 2]","[9, 17]"
2020-07-17 08:00:00,"[1, 3, 3, 11, 20, 12, 21, 10]","[31, 50]"
2020-07-17 10:00:00,"[2, 11, 7, 26, 41, 24, 32, 27]","[62, 108]"
2020-07-17 12:00:00,"[5, 12, 9, 25, 55, 35, 46, 40]","[102, 125]"
2020-07-17 14:00:00,"[4, 12, 15, 33, 66, 42, 43, 31]","[103, 143]"
2020-07-17 16:00:00,"[7, 10, 11, 33, 61, 45, 55, 50]","[107, 165]"
2020-07-17 18:00:00,"[4, 10, 11, 38, 71, 44, 54, 48]","[123, 157]"
2020-07-17 20:00:00,"[6, 4, 12, 24, 51, 31, 25, 17]","[59, 111]"
2020-07-17 22:00:00,"[0, 2, 1, 10, 7, 11, 7, 4]","[18, 24]"
2020-07-18 00:00:00,"[0, 1, 1, 1, 2, 0, 2, 1]","[4, 4]"
2020-07-18 02:00:00,"[1, 0, 0, 1, 2, 1, 3, 1]","[3, 6]"
2020-07-18 04:00:00,"[0, 0, 0, 2, 3, 1, 0, 1]","[2, 5]"
2020-07-18 06:00:00,"[0, 1, 0, 1, 5, 7, 1, 2]","[9, 8]"
2020-07-18 08:00:00,"[2, 9, 7, 8, 26, 18, 13, 14]","[49, 48]"
2020-07-18 10:00:00,"[3, 4, 5, 24, 44, 25, 16, 24]","[66, 79]"
2020-07-18 12:00:00,"[3, 6, 9, 25, 43, 37, 27, 35]","[85, 100]"
2020-07-18 14:00:00,"[5, 5, 12, 20, 36, 36, 39, 33]","[82, 104]"
2020-07-18 16:00:00,"[1, 14, 8, 30, 44, 29, 45, 27]","[79, 119]"
2020-07-18 18:00:00,"[6, 3, 14, 27, 49, 40, 32, 26]","[88, 109]"
2020-07-18 20:00:00,"[4, 6, 10, 26, 39, 28, 34, 21]","[59, 109]"
2020-07-18 22:00:00,"[0, 2, 5, 10, 2, 8, 7, 6]","[22, 18]"
2020-07-19 00:00:00,"[0, 0, 1, 0, 1, 1, 3, 2]","[4, 4]"
2020-07-19 02:00:00,"[0, 1, 0, 1, 2, 4, 1, 1]","[4, 6]"
2020-07-19 04:00:00,"[0, 0, 1, 2, 1, 4, 1, 2]","[7, 4]"
2020-07-19 06:00:00,"[2, 0, 1, 3, 4, 6, 6, 6]","[10, 18]"
2020-07-19 08:00:00,"[1, 11, 3, 9, 16, 13, 18, 17]","[29, 59]"
2020-07-19 10:00:00,"[0, 12, 10, 24, 33, 34, 31, 23]","[66, 101]"
2020-07-19 12:00:00,"[5, 12, 16, 36, 56, 33, 48, 36]","[100, 142]"
2020-07-19 14:00:00,"[9, 5, 12, 37, 55, 40, 33, 34]","[93, 132]"
2020-07-19 16:00:00,"[4, 7, 8, 34, 44, 43, 41, 22]","[82, 121]"
2020-07-19 18:00:00,"[3, 7, 16, 45, 49, 39, 38, 42]","[98, 141]"
2020-07-19 20:00:00,"[0, 7, 11, 25, 40, 38, 36, 30]","[74, 113]"
2020-07-19 22:00:00,"[1, 1, 2, 7, 14, 10, 9, 10]","[27, 27]"
2020-07-20 00:00:00,"[0, 0, 2, 2, 3, 5, 3, 1]","[7, 9]"
2020-07-20 02:00:00,"[0, 1, 1, 0, 1, 0, 1, 1]","[4, 1]"
2020-07-20 04:00:00,"[1, 1, 0, 1, 2, 4, 1, 0]","[6, 4]"
2020-07-20 06:00:00,"[0, 0, 1, 5, 7, 8, 4, 3]","[10, 18]"
2020-07-20 08:00:00,"[1, 3, 1, 4, 14, 18, 15, 16]","[35, 37]"
2020-07-20 10:00:00,"[3, 6, 8, 16, 43, 30, 30, 25]","[75, 86]"
2020-07-20 12:00:00,"[2, 14, 17, 33, 38, 44, 46, 33]","[92, 135]"
2020-07-20 14:00:00,"[3, 12, 14, 20, 48, 25, 30, 33]","[85, 100]"
2020-07-20 16:00:00,"[2, 3, 15, 28, 33, 38, 37, 25]","[79, 102]"
2020-07-20 18:00:00,"[7, 14, 11, 17, 46, 47, 38, 28]","[79, 129]"
2020-07-20 20:00:00,"[8, 1, 6, 17, 38, 28, 29, 17]","[54, 90]"
2020-07-20 22:00:00,"[0, 2, 2, 3, 7, 8, 8, 7]","[14, 23]"
2020-07-21 00:00:00,"[0, 0, 0, 2, 1, 3, 3, 2]","[5, 6]"
2020-07-21 02:00:00,"[0, 1, 1, 2, 4, 1, 1, 0]","[3, 7]"
2020-07-21 04:00:00,"[0, 0, 1, 0, 2, 1, 1, 1]","[4, 2]"
2020-07-21 06:00:00,"[3, 1, 4, 2, 10, 5, 3, 5]","[15, 18]"
2020-07-21 08:00:00,"[2, 2, 5, 9, 22, 16, 30, 19]","[44, 61]"
2020-07-21 10:00:00,"[2, 4, 3, 23, 31, 27, 27, 27]","[60, 84]"
2020-07-21 12:00:00,"[7, 10, 15, 26, 41, 53, 36, 41]","[87, 142]"
2020-07-21 14:00:00,"[3, 7, 13, 19, 48, 45, 36, 34]","[81, 124]"
2020-07-21 16:00:00,"[4, 11, 14, 33, 55, 38, 41, 28]","[100, 124]"
2020-07-21 18:00:00,"[4, 9, 15, 31, 49, 38, 57, 52]","[120, 135]"
2020-07-21 20:00:00,"[8, 10, 11, 28, 40, 31, 28, 29]","[74, 111]"
2020-07-21 22:00:00,"[1, 1, 2, 3, 8, 7, 7, 6]","[14, 21]"
2020-07-22 00:00:00,"[0, 0, 2, 3, 4, 0, 1, 2]","[3, 9]"
2020-07-22 02:00:00,"[0, 1, 1, 1, 1, 2, 0, 1]","[2, 5]"
2020-07-22 04:00:00,"[0, 0, 0, 1, 4, 1, 2, 1]","[3, 6]"
2020-07-22 06:00:00,"[0, 0, 6, 2, 9, 5, 4, 8]","[13, 21]"
2020-07-22 08:00:00,"[0, 1, 2, 8, 23, 14, 13, 10]","[30, 41]"
2020-07-22 10:00:00,"[5, 4, 11, 18, 44, 23, 33, 34]","[62, 110]"
2020-07-22 12:00:00,"[4, 7, 13, 26, 53, 40, 37, 25]","[99, 106]"
2020-07-22 14:00:00,"[6, 7, 13, 35, 41, 39, 27, 30]","[85, 113]"
2020-07-22 16:00:00,"[2, 5, 9, 23, 55, 36, 47, 33]","[78, 132]"
2020-07-22 18:00:00,"[4, 11, 9, 38, 69, 43, 46, 27]","[120, 127]"
2020-07-22 20:00:00,"[4, 10, 12, 21, 43, 33, 38, 26]","[76, 111]"
2020-07-22 22:00:00,"[1, 0, 6, 6, 12, 8, 3, 5]","[20, 21]"
2020-07-23 00:00:00,"[1, 0, 0, 4, 3, 3, 2, 1]","[6, 8]"
2020-07-23 02:00:00,"[0, 0, 1, 0, 1, 2, 0, 2]","[5, 1]"
2020-07-23 04:00:00,"[0, 1, 0, 3, 0, 1, 2, 0]","[0, 7]"
2020-07-23 06:00:00,"[0, 2, 1, 6, 9, 5, 4, 2]","[14, 15]"
2020-07-23 08:00:00,"[1, 4, 9, 11, 21, 15, 17, 14]","[39, 53]"
2020-07-23 10:00:00,"[4, 3, 8, 24, 48, 41, 27, 26]","[73, 108]"
2020-07-23 12:00:00,"[4, 11, 19, 31, 64, 42, 41, 36]","[111, 137]"
2020-07-23 14:00:00,"[4, 6, 16, 41, 74, 49, 56, 51]","[122, 175]"
2020-07-23 16:00:00,"[11, 7, 21, 41, 69, 68, 57, 35]","[132, 177]"
2020-07-23 18:00:00,"[3, 7, 13, 25, 69, 39, 39, 39]","[103, 131]"
2020-07-23 20:00:00,"[6, 9, 9, 30, 43, 36, 34, 36]","[72, 131]"
2020-07-23 22:00:00,"[2, 2, 0, 8, 9, 12, 14, 11]","[22, 36]"
2020-07-24 00:00:00,"[0, 1, 0, 4, 4, 0, 3, 1]","[5, 8]"
2020-07-24 02:00:00,"[0, 0, 0, 1, 2, 1, 1, 0]","[3, 2]"
2020-07-24 04:00:00,"[0, 1, 0, 0, 2, 1, 2, 2]","[6, 2]"
2020-07-24 06:00:00,"[1, 0, 3, 1, 8, 3, 1, 3]","[13, 7]"
2020-07-24 08:00:00,"[4, 4, 2, 15, 14, 15, 11, 10]","[28, 47]"
2020-07-24 10:00:00,"[3, 9, 3, 29, 33, 32, 31, 26]","[64, 102]"
2020-07-24 12:00:00,"[1, 8, 16, 26, 56, 38, 26, 22]","[83, 110]"
2020-07-24 14:00:00,"[6, 10, 11, 36, 62, 45, 51, 32]","[102, 151]"
2020-07-24 16:00:00,"[3, 11, 12, 36, 71, 46, 48, 41]","[114, 154]"
2020-07-24 18:00:00,"[6, 8, 13, 34, 60, 37, 48, 34]","[98, 142]"
2020-07-24 20:00:00,"[3, 5, 13, 21, 43, 32, 38, 38]","[81, 112]"
2020-07-24 22:00:00,"[0, 1, 0, 2, 9, 7, 6, 2]","[7, 20]"
2020-07-25 00:00:00,"[0, 0, 2, 1, 0, 2, 1, 2]","[3, 5]"
2020-07-25 02:00:00,"[0, 0, 0, 0, 3, 2, 1, 2]","[3, 5]"
2020-07-25 04:00:00,"[0, 0, 0, 3, 0, 1, 1, 1]","[1, 5]"
2020-07-25 06:00:00,"[1, 2, 2, 6, 12, 6, 3, 3]","[17, 18]"
2020-07-25 08:00:00,"[1, 4, 7, 5, 21, 17, 15, 9]","[29, 50]"
2020-07-25 10:00:00,"[4, 5, 7, 15, 44, 29, 30, 17]","[54, 97]"
2020-07-25 12:00:00,"[3, 7, 19, 21, 49, 33, 37, 20]","[70, 119]"
2020-07-25 14:00:00,"[2, 11, 9, 28, 55, 31, 35, 30]","[82, 119]"
2020-07-25 16:00:00,"[6, 10, 9, 29, 45, 43, 39, 38]","[93, 126]"
2020-07-25 18:00:00,"[4, 7, 11, 26, 51, 32, 35, 34]","[77, 123]"
2020-07-25 20:00:00,"[4, 9, 10, 19, 40, 35, 29, 29]","[76, 99]"
2020-07-25 22:00:00,"[1, 1, 0, 5, 6, 5, 7, 4]","[15, 14]"
2020-07-26 00:00:00,"[0, 0, 0, 0, 2, 2, 2, 1]","[5, 2]"
2020-07-26 02:00:00,"[1, 0, 1, 0, 4, 2, 1, 1]","[2, 8]"
2020-07-26 04:00:00,"[2, 0, 0, 0, 3, 1, 2, 3]","[3, 8]"
2020-07-26 06:00:00,"[1, 1, 4, 6, 3, 3, 5, 2]","[11, 14]"
2020-07-26 08:00:00,"[3, 4, 2, 11, 19, 14, 16, 7]","[36, 40]"
2020-07-26 10:00:00,"[2, 4, 4, 20, 36, 33, 26, 30]","[64, 91]"
2020-07-26 12:00:00,"[5, 7, 16, 31, 46, 43, 46, 31]","[87, 138]"
2020-07-26 14:00:00,"[4, 4, 9, 25, 52, 31, 37, 17]","[76, 103]"
2020-07-26 16:00:00,"[6, 10, 17, 22, 48, 40, 48, 34]","[99, 126]"
2020-07-26 18:00:00,"[6, 10, 12, 33, 68, 42, 53, 39]","[123, 140]"
2020-07-26 20:00:00,"[3, 5, 8, 24, 44, 43, 28, 16]","[71, 100]"
2020-07-26 22:00:00,"[2, 2, 2, 8, 14, 15, 6, 6]","[15, 40]"
2020-07-27 00:00:00,"[0, 1, 1, 1, 2, 0, 1, 3]","[3, 6]"
2020-07-27 02:00:00,"[1, 0, 0, 2, 3, 1, 2, 1]","[4, 6]"
2020-07-27 04:00:00,"[1, 1, 1, 4, 3, 4, 4, 0]","[7, 11]"
2020-07-27 06:00:00,"[0, 0, 1, 1, 8, 8, 4, 3]","[9, 16]"
2020-07-27 08:00:00,"[2, 10, 3, 9, 21, 16, 13, 11]","[38, 47]"
2020-07-27 10:00:00,"[6, 6, 11, 17, 34, 27, 29, 22]","[60, 92]"
2020-07-27 12:00:00,"[5, 8, 19, 32, 46, 40, 37, 38]","[105, 120]"
2020-07-27 14:00:00,"[7, 16, 12, 23, 39, 35, 29, 35]","[80, 116]"
2020-07-27 16:00:00,"[2, 9, 11, 28, 52, 40, 39, 31]","[88, 124]"
2020-07-27 18:00:00,"[1, 5, 11, 35, 61, 39, 42, 28]","[91, 131]"
2020-07-27 20:00:00,"[3, 3, 11, 14, 47, 20, 30, 17]","[57, 88]"
2020-07-27 22:00:00,"[0, 1, 7, 4, 9, 9, 10, 6]","[16, 30]"
2020-07-28 00:00:00,"[0, 0, 1, 0, 4, 0, 0, 1]","[3, 3]"
2020-07-28 02:00:00,"[0, 0, 1, 2, 2, 2, 0, 1]","[3, 5]"
2020-07-28 04:00:00,"[0, 1, 1, 1, 2, 0, 4, 2]","[7, 4]"
2020-07-28 06:00:00,"[0, 0, 2, 1, 4, 6, 4, 7]","[13, 11]"
2020-07-28 08:00:00,"[0, 5, 4, 12, 26, 15, 14, 7]","[35, 48]"
2020-07-28 10:00:00,"[5, 8, 13, 25, 39, 26, 41, 22]","[67, 112]"
2020-07-28 12:00:00,"[5, 13, 15, 31, 55, 31, 45, 33]","[94, 134]"
2020-07-28 14:00:00,"[7, 3, 15, 32, 57, 36, 37, 27]","[91, 123]"
2020-07-28 16:00:00,"[5, 6, 16, 36, 54, 39, 43, 22]","[100, 121]"
2020-07-28 18:00:00,"[4, 9, 23, 42, 52, 51, 42, 39]","[115, 147]"
